0,1,2,3,4
agno_agents,id,integer,NO,nextval('agno_agents_id_seq'::regclass)
agno_agents,user_id,integer,YES,
agno_agents,name,character varying,NO,
agno_agents,description,text,YES,
agno_agents,role,character varying,YES,
agno_agents,model_provider,character varying,NO,
agno_agents,model_id,character varying,NO,
agno_agents,instructions,jsonb,NO,'[]'::jsonb
agno_agents,tools,jsonb,NO,'[]'::jsonb
agno_agents,configuration,jsonb,NO,'{}'::jsonb
agno_agents,is_active,boolean,YES,true
agno_agents,memory_enabled,boolean,YES,true
agno_agents,rag_enabled,boolean,YES,false
agno_agents,rag_index_id,character varying,YES,
agno_agents,created_at,timestamp with time zone,YES,CURRENT_TIMESTAMP
agno_agents,updated_at,timestamp with time zone,YES,CURRENT_TIMESTAMP
agno_chat_sessions,id,uuid,NO,uuid_generate_v4()
agno_chat_sessions,user_id,integer,YES,
agno_chat_sessions,agent_id,integer,YES,
agno_chat_sessions,workflow_id,integer,YES,
agno_chat_sessions,session_name,character varying,YES,
agno_chat_sessions,status,character varying,YES,'active'::character varying
agno_chat_sessions,started_at,timestamp with time zone,YES,CURRENT_TIMESTAMP
agno_chat_sessions,ended_at,timestamp with time zone,YES,
agno_users,id,integer,NO,nextval('agno_users_id_seq'::regclass)
agno_users,username,character varying,NO,
agno_users,email,character varying,NO,
agno_users,full_name,character varying,YES,
agno_users,is_active,boolean,YES,true
agno_users,created_at,timestamp with time zone,YES,CURRENT_TIMESTAMP
agno_users,updated_at,timestamp with time zone,YES,CURRENT_TIMESTAMP
agno_workflow_agents,id,integer,NO,nextval('agno_workflow_agents_id_seq'::regclass)
agno_workflow_agents,workflow_id,integer,YES,
agno_workflow_agents,agent_id,integer,YES,
agno_workflow_agents,position,integer,NO,0
agno_workflow_agents,node_config,jsonb,YES,'{}'::jsonb
agno_workflow_agents,created_at,timestamp with time zone,YES,CURRENT_TIMESTAMP
agno_workflows,id,integer,NO,nextval('agno_workflows_id_seq'::regclass)
agno_workflows,user_id,integer,YES,
agno_workflows,name,character varying,NO,
agno_workflows,description,text,YES,
agno_workflows,flow_type,character varying,YES,'sequential'::character varying
agno_workflows,workflow_definition,jsonb,NO,'{}'::jsonb
agno_workflows,is_active,boolean,YES,true
agno_workflows,created_at,timestamp with time zone,YES,CURRENT_TIMESTAMP
agno_workflows,updated_at,timestamp with time zone,YES,CURRENT_TIMESTAMP
